hash_registro;id_linha_removida;arquivo_removido;mantido_em;regra
d448eedf03b71cf77432795a98d04bc2311155d632607b19662da8164a1b8e60;D.SDA.PDA.005.CAT.202209.csv:17756;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f03982eb5f3693aa1785a0198b24c375cb8a7b3823267251e51e3efe67de049e;D.SDA.PDA.005.CAT.202208.csv:70968;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f03982eb5f3693aa1785a0198b24c375cb8a7b3823267251e51e3efe67de049e;D.SDA.PDA.005.CAT.202209.csv:17771;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6f5eac32ed6b09c1bcbb5ee71141667fe45a29ab771722b1c549fbf7f52885e3;D.SDA.PDA.005.CAT.202208.csv:71161;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6f5eac32ed6b09c1bcbb5ee71141667fe45a29ab771722b1c549fbf7f52885e3;D.SDA.PDA.005.CAT.202209.csv:17964;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8d07feae30f884ffb7acd4536e0d53bebfc7f5a27a33a15d153d476047afaf68;D.SDA.PDA.005.CAT.202208.csv:71258;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8d07feae30f884ffb7acd4536e0d53bebfc7f5a27a33a15d153d476047afaf68;D.SDA.PDA.005.CAT.202209.csv:18061;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6766bd0ced4edd66a5871dc9f78f281682227b55e108bb264bbfbdcfc69bddf3;D.SDA.PDA.005.CAT.202208.csv:71316;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6766bd0ced4edd66a5871dc9f78f281682227b55e108bb264bbfbdcfc69bddf3;D.SDA.PDA.005.CAT.202209.csv:18119;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3ec24348e359ef3f277bf379b7f86cd696a15498203331c79106813c544f7a46;D.SDA.PDA.005.CAT.202208.csv:71357;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3ec24348e359ef3f277bf379b7f86cd696a15498203331c79106813c544f7a46;D.SDA.PDA.005.CAT.202209.csv:18160;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
fa07ad8335d8f1a343a3bace286c6a190020881e28573a2f69bd02f91f1a4c35;D.SDA.PDA.005.CAT.202208.csv:71358;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
fa07ad8335d8f1a343a3bace286c6a190020881e28573a2f69bd02f91f1a4c35;D.SDA.PDA.005.CAT.202209.csv:18161;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f0ea20b9cef9c1019bd437089da86eed68c843b06ae8131f79920e04de8243c9;D.SDA.PDA.005.CAT.202208.csv:71401;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f0ea20b9cef9c1019bd437089da86eed68c843b06ae8131f79920e04de8243c9;D.SDA.PDA.005.CAT.202209.csv:18204;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c14e0b96503e0ceb635dffd12aaa621b904c604b48fc89a399c6bbedc68d8e7e;D.SDA.PDA.005.CAT.202208.csv:71566;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c14e0b96503e0ceb635dffd12aaa621b904c604b48fc89a399c6bbedc68d8e7e;D.SDA.PDA.005.CAT.202209.csv:18369;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bb930bc20ce22efa1da8a915507d5e7c08c960c909e57615f74f65eb7559398e;D.SDA.PDA.005.CAT.202208.csv:71765;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bb930bc20ce22efa1da8a915507d5e7c08c960c909e57615f74f65eb7559398e;D.SDA.PDA.005.CAT.202209.csv:18568;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a8dce27d5dd98e26e3c948cdfc0aa2102ee4c9d5f2489573e0789487cd6d0e26;D.SDA.PDA.005.CAT.202208.csv:71871;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a8dce27d5dd98e26e3c948cdfc0aa2102ee4c9d5f2489573e0789487cd6d0e26;D.SDA.PDA.005.CAT.202209.csv:18674;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
55fc53b6f2830a90852a2c11c75f44ace8675d9721fcdc5ff0d06bac759e45d2;D.SDA.PDA.005.CAT.202208.csv:72068;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
55fc53b6f2830a90852a2c11c75f44ace8675d9721fcdc5ff0d06bac759e45d2;D.SDA.PDA.005.CAT.202209.csv:18871;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
590bea1259373f08ef1ef00eba6c142c4734373a084974dd4c2032ea00e6782d;D.SDA.PDA.005.CAT.202208.csv:72224;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
590bea1259373f08ef1ef00eba6c142c4734373a084974dd4c2032ea00e6782d;D.SDA.PDA.005.CAT.202209.csv:19027;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8e18697b9827c76e9577a2218af23f862b589b2a58a60c3125cb64d535b99446;D.SDA.PDA.005.CAT.202208.csv:72286;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8e18697b9827c76e9577a2218af23f862b589b2a58a60c3125cb64d535b99446;D.SDA.PDA.005.CAT.202209.csv:19089;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6824a9b9518da3676b5332b560bc3a38eb02e5ee81f7d77846ffcf45215ebff7;D.SDA.PDA.005.CAT.202208.csv:72315;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6824a9b9518da3676b5332b560bc3a38eb02e5ee81f7d77846ffcf45215ebff7;D.SDA.PDA.005.CAT.202209.csv:19118;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e8b76022c576823d666259b17a05102276dfa85db1d38859171e636cd0174f58;D.SDA.PDA.005.CAT.202208.csv:72370;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e8b76022c576823d666259b17a05102276dfa85db1d38859171e636cd0174f58;D.SDA.PDA.005.CAT.202209.csv:19173;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5fac76f76d66f66a804ea741a58c0b307e5b97352acbcb4d9f48e80d0f4c0384;D.SDA.PDA.005.CAT.202208.csv:72439;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5fac76f76d66f66a804ea741a58c0b307e5b97352acbcb4d9f48e80d0f4c0384;D.SDA.PDA.005.CAT.202209.csv:19242;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ae1d2ea7040f15cf9921f385ea2fff47b1e0cf89fb72b0dcfb1cef273be1721c;D.SDA.PDA.005.CAT.202208.csv:72525;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ae1d2ea7040f15cf9921f385ea2fff47b1e0cf89fb72b0dcfb1cef273be1721c;D.SDA.PDA.005.CAT.202209.csv:19328;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3db18b663db29624db2dcb89ea124259cebfd804645ad51d194d7730a33e576e;D.SDA.PDA.005.CAT.202208.csv:72576;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3db18b663db29624db2dcb89ea124259cebfd804645ad51d194d7730a33e576e;D.SDA.PDA.005.CAT.202209.csv:19379;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
36e725e439f1c91de474477dbab48e4c519344b0c51e4116c3d37539318f36e6;D.SDA.PDA.005.CAT.202208.csv:72781;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
36e725e439f1c91de474477dbab48e4c519344b0c51e4116c3d37539318f36e6;D.SDA.PDA.005.CAT.202209.csv:19584;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0733bc3c3d6eca3989da340e24b7c953743e8923cb8a7b8fc54032784e40fb8a;D.SDA.PDA.005.CAT.202208.csv:73205;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0733bc3c3d6eca3989da340e24b7c953743e8923cb8a7b8fc54032784e40fb8a;D.SDA.PDA.005.CAT.202209.csv:20008;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f80ae49e54991305dbdb3da73f18df2d55a26655bcdfe4f36cbcfb00221eea9b;D.SDA.PDA.005.CAT.202208.csv:73354;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f80ae49e54991305dbdb3da73f18df2d55a26655bcdfe4f36cbcfb00221eea9b;D.SDA.PDA.005.CAT.202209.csv:20157;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
27396ce1057ae653b853a01b300d28332c79fe72551f025ed4cd28ffde500ff2;D.SDA.PDA.005.CAT.202208.csv:74009;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
27396ce1057ae653b853a01b300d28332c79fe72551f025ed4cd28ffde500ff2;D.SDA.PDA.005.CAT.202209.csv:20812;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
215a45be34ea2daa05a24bfba07de8b1a81fea48d85b0386ce741fbfcdd8b6c6;D.SDA.PDA.005.CAT.202208.csv:74043;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
215a45be34ea2daa05a24bfba07de8b1a81fea48d85b0386ce741fbfcdd8b6c6;D.SDA.PDA.005.CAT.202209.csv:20846;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c2a28f9dc8d9cb22831d832c99cda79e0bdd3096cefd2fdc1c7d5d999cea3d56;D.SDA.PDA.005.CAT.202208.csv:74145;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c2a28f9dc8d9cb22831d832c99cda79e0bdd3096cefd2fdc1c7d5d999cea3d56;D.SDA.PDA.005.CAT.202209.csv:20948;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8c68e92be504d8b1b9b471e2d4d15ecac6c88912f57b226b57efb186d2f6357d;D.SDA.PDA.005.CAT.202208.csv:74262;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8c68e92be504d8b1b9b471e2d4d15ecac6c88912f57b226b57efb186d2f6357d;D.SDA.PDA.005.CAT.202209.csv:21065;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
061b1683d1704cf7c76b7cde6211d36e16ae00467e90e0eab1ab847cf55451f9;D.SDA.PDA.005.CAT.202208.csv:74526;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
061b1683d1704cf7c76b7cde6211d36e16ae00467e90e0eab1ab847cf55451f9;D.SDA.PDA.005.CAT.202209.csv:21329;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
24e6b7a2802de95125ffefdc17de468816ff62a4d412c2fcea3b45bb6531e611;D.SDA.PDA.005.CAT.202208.csv:74588;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
24e6b7a2802de95125ffefdc17de468816ff62a4d412c2fcea3b45bb6531e611;D.SDA.PDA.005.CAT.202209.csv:21391;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
476f9a1c87f22e77913af2ad9543994c1076417fde80a34bd321bdf87990371e;D.SDA.PDA.005.CAT.202208.csv:74665;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
476f9a1c87f22e77913af2ad9543994c1076417fde80a34bd321bdf87990371e;D.SDA.PDA.005.CAT.202209.csv:21468;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8eac47b7f95f2e4b5b235c51b20b598d3495f1e9b5eac5552e7d057373b9165d;D.SDA.PDA.005.CAT.202208.csv:74721;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8eac47b7f95f2e4b5b235c51b20b598d3495f1e9b5eac5552e7d057373b9165d;D.SDA.PDA.005.CAT.202209.csv:21524;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
aad2b04741f928da3e220705d486dc0c8b58e49b172bfef731dddbb27b93e48e;D.SDA.PDA.005.CAT.202208.csv:74762;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
aad2b04741f928da3e220705d486dc0c8b58e49b172bfef731dddbb27b93e48e;D.SDA.PDA.005.CAT.202209.csv:21565;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6644ed71143b89b2a634cd353f07cb413a562b38959ca16652cf2d244d999c7b;D.SDA.PDA.005.CAT.202208.csv:74851;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6644ed71143b89b2a634cd353f07cb413a562b38959ca16652cf2d244d999c7b;D.SDA.PDA.005.CAT.202209.csv:21654;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ae2d7b680b4b591a4d7d9f65b2d8362c95f7981189e79f3f49b9a54b89c991c3;D.SDA.PDA.005.CAT.202208.csv:74954;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ae2d7b680b4b591a4d7d9f65b2d8362c95f7981189e79f3f49b9a54b89c991c3;D.SDA.PDA.005.CAT.202209.csv:21757;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f8f01ff7553f543225af8cb9d5be1bfb1748496c976f462e5f211366ef5afa28;D.SDA.PDA.005.CAT.202208.csv:74967;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f8f01ff7553f543225af8cb9d5be1bfb1748496c976f462e5f211366ef5afa28;D.SDA.PDA.005.CAT.202209.csv:21770;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c1ca6db47b891395f309f8843382f64f4695b43f3060009abbd13fe0ccdb76b5;D.SDA.PDA.005.CAT.202208.csv:74974;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c1ca6db47b891395f309f8843382f64f4695b43f3060009abbd13fe0ccdb76b5;D.SDA.PDA.005.CAT.202209.csv:21777;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7bd6c4ccecf1681f74bc47fd7f15ceeeb8b0cbd9636f3638f6028992d4515d75;D.SDA.PDA.005.CAT.202208.csv:75236;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7bd6c4ccecf1681f74bc47fd7f15ceeeb8b0cbd9636f3638f6028992d4515d75;D.SDA.PDA.005.CAT.202209.csv:22039;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bb7d06dcf63b4dc5757a077d68a1cb793cfcdf264ed7c9bcddf67d510363fa11;D.SDA.PDA.005.CAT.202208.csv:75382;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bb7d06dcf63b4dc5757a077d68a1cb793cfcdf264ed7c9bcddf67d510363fa11;D.SDA.PDA.005.CAT.202209.csv:22185;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e93dea438b5a5fe988e22f2c014ba45ba92f18622b8aa3a14d2195df09c8e4f5;D.SDA.PDA.005.CAT.202208.csv:75410;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e93dea438b5a5fe988e22f2c014ba45ba92f18622b8aa3a14d2195df09c8e4f5;D.SDA.PDA.005.CAT.202209.csv:22213;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d6c74ff3ff54bf1f163325d84e13ebd3efe5b8f52a247ef0344e8c1b9d869c4d;D.SDA.PDA.005.CAT.202208.csv:75454;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d6c74ff3ff54bf1f163325d84e13ebd3efe5b8f52a247ef0344e8c1b9d869c4d;D.SDA.PDA.005.CAT.202209.csv:22257;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
045de5f63861ccfcbd07b86f264ed063f224255f2ee5925940e78e210d63f0d4;D.SDA.PDA.005.CAT.202208.csv:75489;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
045de5f63861ccfcbd07b86f264ed063f224255f2ee5925940e78e210d63f0d4;D.SDA.PDA.005.CAT.202209.csv:22292;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a315deafacb7fb6934da2599a3aa7d8225019ea03822b9b2813d3a1ab86924c5;D.SDA.PDA.005.CAT.202208.csv:75533;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a315deafacb7fb6934da2599a3aa7d8225019ea03822b9b2813d3a1ab86924c5;D.SDA.PDA.005.CAT.202209.csv:22336;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b0cf27e3d4bd9c4430b2b94ea94264bf5093ee4225cdf4818dfbfb3ea0ac366a;D.SDA.PDA.005.CAT.202208.csv:75664;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b0cf27e3d4bd9c4430b2b94ea94264bf5093ee4225cdf4818dfbfb3ea0ac366a;D.SDA.PDA.005.CAT.202209.csv:22467;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0dc337ad28ef86ae801f0f24c5d49c8b5fda390aa26ac45b9f38bbfb6bdbfcf7;D.SDA.PDA.005.CAT.202208.csv:75707;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0dc337ad28ef86ae801f0f24c5d49c8b5fda390aa26ac45b9f38bbfb6bdbfcf7;D.SDA.PDA.005.CAT.202209.csv:22510;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
263bda0f4b5de24b28724d87e9271fa402cf5046a664f287616c6ac8c45cefa5;D.SDA.PDA.005.CAT.202208.csv:75984;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
263bda0f4b5de24b28724d87e9271fa402cf5046a664f287616c6ac8c45cefa5;D.SDA.PDA.005.CAT.202209.csv:22787;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
75ab3630c0ea17d331f4bf997dada7e9d9a8e1c0af7dd8c8b9bb06532ae23cf8;D.SDA.PDA.005.CAT.202208.csv:76079;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
75ab3630c0ea17d331f4bf997dada7e9d9a8e1c0af7dd8c8b9bb06532ae23cf8;D.SDA.PDA.005.CAT.202209.csv:22882;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bfe3a55ab04e6603f5e62508ff048dce1ea907ebabb054c00d2024d51c107e94;D.SDA.PDA.005.CAT.202208.csv:76507;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bfe3a55ab04e6603f5e62508ff048dce1ea907ebabb054c00d2024d51c107e94;D.SDA.PDA.005.CAT.202209.csv:23310;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f8120d82e1ab9e9f3399337cc9a468e7bb46a0f1b0c4faaf3924311033933e31;D.SDA.PDA.005.CAT.202208.csv:76543;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f8120d82e1ab9e9f3399337cc9a468e7bb46a0f1b0c4faaf3924311033933e31;D.SDA.PDA.005.CAT.202209.csv:23346;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
53ec9226ee88db0035c60c65e2a900e6d346d6f091c8ade597b7c180fa9bd55c;D.SDA.PDA.005.CAT.202208.csv:76610;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
53ec9226ee88db0035c60c65e2a900e6d346d6f091c8ade597b7c180fa9bd55c;D.SDA.PDA.005.CAT.202209.csv:23413;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
27dcbdbe659454571a257d09e9b463a816f7d9467fb3a29063ad4edb8015cbcb;D.SDA.PDA.005.CAT.202208.csv:76637;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
27dcbdbe659454571a257d09e9b463a816f7d9467fb3a29063ad4edb8015cbcb;D.SDA.PDA.005.CAT.202209.csv:23440;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
63e71b865500bd4c047cebe2c3f3da8777a0c8f8b0affd74e22b3dcbbd68d950;D.SDA.PDA.005.CAT.202208.csv:76907;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
63e71b865500bd4c047cebe2c3f3da8777a0c8f8b0affd74e22b3dcbbd68d950;D.SDA.PDA.005.CAT.202209.csv:23710;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d1b702382c1ed35266a4dc13bbdd523e704e0a2278cf0f140731281568850551;D.SDA.PDA.005.CAT.202208.csv:77001;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d1b702382c1ed35266a4dc13bbdd523e704e0a2278cf0f140731281568850551;D.SDA.PDA.005.CAT.202209.csv:23804;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6ce1c802972968f4f4d89ecf785a82218df37a033424572952e1370793df0dd8;D.SDA.PDA.005.CAT.202208.csv:77254;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
